anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://9.9.9.9/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2019-07-12T14:11:03Z,012019071232b572b906158018839c6523deaca7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012019071232b572b906158018839c6523deaca7,AS14754,NI,20190712T161229Z_AS14754_FFCyqsCUAWwi9Ty5EHaMMJE2nh7iuHDdVd0vFPPl6CWNNt0Yf7,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://9.9.9.9/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2019-08-23T15:51:36Z,0120190823cb8da56b8de286b70c96ff70132b1e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190823cb8da56b8de286b70c96ff70132b1e,AS14754,NI,20190823T175132Z_AS14754_3bcSojkHM1p21VrGkWfzhOYBKmmRrs2B6HuVGocrsvAow2NZsa,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.89.com/,2019-09-15T18:54:20Z,0120190915243e5e8e74a01d144da746352c5f8e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915243e5e8e74a01d144da746352c5f8e,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.backtrack-linux.org/,2019-09-15T18:54:11Z,0120190915cefa0375bcc168b425d02090ac56c3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915cefa0375bcc168b425d02090ac56c3,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.dw-world.de/,2019-09-15T18:54:09Z,0120190915b6b7b72246a503052344084cfb73f9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915b6b7b72246a503052344084cfb73f9,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.dfid.gov.uk/,2019-09-15T18:53:52Z,0120190915fa74b7d31b9e46bdb0c66995fa1a0a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120190915fa74b7d31b9e46bdb0c66995fa1a0a,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.people.com.cn/,2019-09-15T18:53:15Z,01201909156360b45dcc877344f9744997fc2c73,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201909156360b45dcc877344f9744997fc2c73,AS14754,NI,20190915T205315Z_AS14754_TJSG0fyK4zboPUWlfg2fmg0Y2ulkLWMbSe3hSr5RLAdyA3xv13,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.rfi.fr/,2019-10-30T16:06:40Z,01201910302dce06105865f1aff46b8827b7a363,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201910302dce06105865f1aff46b8827b7a363,AS14754,NI,20191030T170608Z_AS14754_HhdYlMPQ7eRHjq2h0OYLuEcGnBtTEcHcoqisRQVLFRNRzQaA6r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://a1408.g.akamai.net/5/1408/1388/2005110406/1a1a1ad948be278cff2d96046ad90768d848b41947aa1986/sample_sorenson.mov.zip,2019-10-30T16:05:52Z,01201910305e26251ddd80f63465d397de4441dc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201910305e26251ddd80f63465d397de4441dc,AS14754,NI,20191030T170608Z_AS14754_HhdYlMPQ7eRHjq2h0OYLuEcGnBtTEcHcoqisRQVLFRNRzQaA6r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://use-application-dns.net/,2019-11-19T02:13:01Z,01201911190d2d09b503b42672c5fdab32074606,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201911190d2d09b503b42672c5fdab32074606,AS14754,NI,20191119T021242Z_AS14754_QTNKZFnyH4JOj3nAeEc04vzdGYuhJDFBty06CajhDaA8WDa9Dz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.exmormon.org/,2019-11-14T20:57:54Z,012019111415107706a7f153649f8ed029252682,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012019111415107706a7f153649f8ed029252682,AS263765,NI,20191114T205715Z_AS263765_JPhbowtfIbUKmxVXjpCdMB4EWGrsqp0Tc9nc4t5Soi8TDMBjzt,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.lingeriebowl.com/,2019-11-06T17:58:13Z,01201911067abe6d104943d357d638b7bb14d6dd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01201911067abe6d104943d357d638b7bb14d6dd,AS14754,NI,20191106T175804Z_AS14754_w09mlqbZhwbtSaagUKp4P54iQVTjnooiVacFcoAl1CXjxuZePs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.match.com/,2019-12-11T07:55:39Z,0120191211163ed536923c1bcfe792ac4dd57ccc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120191211163ed536923c1bcfe792ac4dd57ccc,AS52242,NI,20191211T075503Z_AS52242_W83EXTJ1ixJCXoVJL6Ac6eMaae40YdQmgaA8W9MFz7kibJgI4M,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.lingeriebowl.com/,2020-01-20T14:54:05Z,01202001204e4a51a7f896870dc0c0b3392a631e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202001204e4a51a7f896870dc0c0b3392a631e,AS28036,NI,20200120T155356Z_AS28036_zE4cfXPZWsc6S8jZMALDYYfhqt9CbZUlaoqZYzWcv3qjZFwxEG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://use-application-dns.net/,2020-01-13T21:34:28Z,012020011311b3846ff14b72f23ac0772ade6481,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012020011311b3846ff14b72f23ac0772ade6481,AS14754,NI,20200113T223416Z_AS14754_mJ7LQn69pkMU1ApOKF5QccmrsLwve1D3JW8mlFjF8pudsfaFvT,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2020-02-15T15:21:00Z,01202002155a5cd0fa4910a79a68444bd3cab98e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202002155a5cd0fa4910a79a68444bd3cab98e,AS14754,NI,20200215T161954Z_AS14754_b8WZIT33DkwuhBb7dotVm00bXRKcMsO0fSLAAWcsPMypfxJecz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://mail.yahoo.com/,2020-03-22T06:05:30Z,0120200322472a4acabff9110d2f6fd1dd828735,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200322472a4acabff9110d2f6fd1dd828735,AS27742,NI,20200322T070414Z_AS27742_QPvaQ6bRPNUv3BGMSxLCD3sNP67NaFc4pTf6Xyg9TVruwjjxMk,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.slotland.com/,2020-04-25T06:05:25Z,01202004255dedbcc6d280c22f5553cdf52f875d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202004255dedbcc6d280c22f5553cdf52f875d,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://occupystreams.org/,2020-04-25T06:05:14Z,012020042541b012601e20a47b6e6a3b7616c52b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012020042541b012601e20a47b6e6a3b7616c52b,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.dailymail.co.uk/,2020-04-25T06:03:13Z,0120200425731f402402afed14887713835f4182,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200425731f402402afed14887713835f4182,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.doctissimo.fr/,2020-04-25T05:48:04Z,01202004254d384cfc05f1df010f29d1f6635183,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202004254d384cfc05f1df010f29d1f6635183,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://use-application-dns.net/,2020-04-25T05:38:11Z,0120200425f6b4c0ebc31271e8663252fc4cb9c7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200425f6b4c0ebc31271e8663252fc4cb9c7,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2020-04-25T05:13:12Z,01202004257ec89c7d80b7c1b2f34b275d66f8e1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202004257ec89c7d80b7c1b2f34b275d66f8e1,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.indiatimes.com/,2020-04-25T05:06:54Z,01202004253a91ed31d6888ac69c61388e0c1368,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202004253a91ed31d6888ac69c61388e0c1368,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.xinhuanet.com/,2020-04-25T04:04:37Z,01202004251ecf034b8ae033e13cdeb46f6201bb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202004251ecf034b8ae033e13cdeb46f6201bb,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mail.yahoo.com/,2020-04-25T03:57:50Z,01202004256c67ead5e7db4c042731cbcfcb4779,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202004256c67ead5e7db4c042731cbcfcb4779,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.match.com/,2020-04-25T03:57:22Z,01202004250eed0fc6e6e3c15b1332b45a742396,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202004250eed0fc6e6e3c15b1332b45a742396,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.newnownext.com/,2020-04-25T03:57:17Z,0120200425a5260c49f2f6c1c2ac30f5e85df59e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200425a5260c49f2f6c1c2ac30f5e85df59e,AS263751,NI,20200425T051245Z_AS263751_zzwEBJxonzRpn9B5jWG5JCtc9csg9dCidesHx5EyFkLTvX4g6Z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://mail.yahoo.com/,2020-05-14T18:05:26Z,0120200514a48827a3df79734c371fcff145b31c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200514a48827a3df79734c371fcff145b31c,AS14754,NI,20200514T200436Z_AS14754_yqgfftRVDhssroTby8P7aoqmOw9eQFQH4R91nMmAoisUyqLJRf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://telegra.ph/,2020-06-11T04:54:52Z,012020061153546ae18fd7c5960afefbabaa0987,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012020061153546ae18fd7c5960afefbabaa0987,AS14754,NI,20200611T065406Z_AS14754_VEyZA4XwLLeNcQPFBEIDC6PB9yir284tK7U7pJLPOe2KZ0L4CN,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.newnownext.com/franchise/the-backlot/,2020-07-05T01:52:10Z,0120200705c0c0989b1a3405e5d8e0bd57077e95,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120200705c0c0989b1a3405e5d8e0bd57077e95,AS14754,NI,20200705T034914Z_AS14754_scIOLwDKJJYxMTl2xq3390maORyLL68hE9rS9EgYA22P7GoId1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.pgp.com/,2020-09-17T03:17:52Z,01202009176ebcb2d08c97615b3170a8aed9f666,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202009176ebcb2d08c97615b3170a8aed9f666,AS52468,NI,20200917T051748Z_AS52468_mPlSaoEh1Wwomew7gn75yw8ckg87jaAcEVY17tbKS76B3soN36,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.amazon.com/,2020-10-12T14:59:43Z,0120201012b0344609f01c428d5366eb236779e7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120201012b0344609f01c428d5366eb236779e7,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pcgamer.com/,2020-10-12T14:58:34Z,0120201012ebc2447ce213c4d2850947a48f41ac,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120201012ebc2447ce213c4d2850947a48f41ac,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.imdb.com/,2020-10-12T14:56:19Z,01202010123dc5503cce63c50f68d236bc47780f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202010123dc5503cce63c50f68d236bc47780f,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.xbox.com/,2020-10-12T14:55:25Z,0120201012974dab8d5282b135f68223fdd8d7a8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120201012974dab8d5282b135f68223fdd8d7a8,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.utorrent.com/,2020-10-12T14:53:44Z,012020101225cc85c255906fc533ce44d74d7b12,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012020101225cc85c255906fc533ce44d74d7b12,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.youtube.com/,2020-10-12T14:49:37Z,012020101205708b75862562c3dfe648356ed3b0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=012020101205708b75862562c3dfe648356ed3b0,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.musixmatch.com/,2020-10-12T14:46:11Z,01202010126ba78e844cf5f2510d1874014c7187,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=01202010126ba78e844cf5f2510d1874014c7187,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.victoriassecret.com/,2020-10-12T14:42:23Z,0120201012a16ce9250515b46e70a115fb402e1f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120201012a16ce9250515b46e70a115fb402e1f,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hanes.com/,2020-10-12T14:41:57Z,0120201012cf754d14a138d91d5510f471c123fe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=0120201012cf754d14a138d91d5510f471c123fe,AS18840,NI,20201012T153708Z_AS18840_UevwvGdApyV0iPa00WPYI19hjyaAn5lEHGSns2KK1o9tnBLaQL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
