anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://onlybingo.com/,2021-10-04T20:56:01Z,20211004205605.017965_UY_webconnectivity_5ba459e4da525c28,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205605.017965_UY_webconnectivity_5ba459e4da525c28,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.onlinedating.com/,2021-10-04T20:55:49Z,20211004205553.014065_UY_webconnectivity_2b5175626f3f5137,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205553.014065_UY_webconnectivity_2b5175626f3f5137,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.beer.com/,2021-10-04T20:55:47Z,20211004205551.365159_UY_webconnectivity_89a04415cb1e8923,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205551.365159_UY_webconnectivity_89a04415cb1e8923,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://howtogrowmarijuana.com/,2021-10-04T20:55:36Z,20211004205540.019004_UY_webconnectivity_bc8f4405b0cf6e3d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205540.019004_UY_webconnectivity_bc8f4405b0cf6e3d,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://bravotube.net/,2021-10-04T20:55:34Z,20211004205538.339233_UY_webconnectivity_e4e9505764fa5112,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205538.339233_UY_webconnectivity_e4e9505764fa5112,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.marijuana.com/,2021-10-04T20:55:32Z,20211004205536.448976_UY_webconnectivity_e3ea0a1b81b07915,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205536.448976_UY_webconnectivity_e3ea0a1b81b07915,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://vho.org/,2021-10-04T20:55:25Z,20211004205529.108618_UY_webconnectivity_ea868759d886792e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205529.108618_UY_webconnectivity_ea868759d886792e,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.abcunderwear.com/,2021-10-04T20:55:22Z,20211004205525.363407_UY_webconnectivity_61e03cd7a9c62655,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205525.363407_UY_webconnectivity_61e03cd7a9c62655,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.lovoo.com/,2021-10-04T20:55:20Z,20211004205524.281127_UY_webconnectivity_ebbd641e03112a67,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205524.281127_UY_webconnectivity_ebbd641e03112a67,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://worldsingles.com/,2021-10-04T20:55:14Z,20211004205521.676240_UY_webconnectivity_548777a9712d9f5e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205521.676240_UY_webconnectivity_548777a9712d9f5e,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.partypoker.com/,2021-10-04T20:55:11Z,20211004205515.669904_UY_webconnectivity_6809fc345207a6ef,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205515.669904_UY_webconnectivity_6809fc345207a6ef,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.whitepower.com/,2021-10-04T20:55:09Z,20211004205512.793992_UY_webconnectivity_59ca2330e2865bff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205512.793992_UY_webconnectivity_59ca2330e2865bff,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.clubdicecasino.com/,2021-10-04T20:55:08Z,20211004205510.984004_UY_webconnectivity_b18eb66124efd05c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205510.984004_UY_webconnectivity_b18eb66124efd05c,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://panties.com/,2021-10-04T20:55:01Z,20211004205509.696666_UY_webconnectivity_33a43fece9743284,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205509.696666_UY_webconnectivity_33a43fece9743284,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.figleaves.com/,2021-10-04T20:55:00Z,20211004205502.780385_UY_webconnectivity_7456fdaafeafd8a9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205502.780385_UY_webconnectivity_7456fdaafeafd8a9,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.goldenrivieracasino.com/,2021-10-04T20:54:57Z,20211004205501.584411_UY_webconnectivity_6ba970114f8558c7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205501.584411_UY_webconnectivity_6ba970114f8558c7,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.barmeister.com/,2021-10-04T20:54:54Z,20211004205458.945449_UY_webconnectivity_6ba42ecc4c1cafa9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205458.945449_UY_webconnectivity_6ba42ecc4c1cafa9,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.agentprovocateur.com/,2021-10-04T20:54:52Z,20211004205456.107422_UY_webconnectivity_49731d75b67fde9f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205456.107422_UY_webconnectivity_49731d75b67fde9f,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.speeddater.co.uk/,2021-10-04T20:54:49Z,20211004205454.159964_UY_webconnectivity_b3542106e5173b88,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205454.159964_UY_webconnectivity_b3542106e5173b88,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wetplace.com/,2021-10-04T20:54:48Z,20211004205451.197403_UY_webconnectivity_afc7c10f72f82079,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205451.197403_UY_webconnectivity_afc7c10f72f82079,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://hotgaylist.com/,2021-10-04T20:54:46Z,20211004205450.053850_UY_webconnectivity_ed57b42bddca54b4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205450.053850_UY_webconnectivity_ed57b42bddca54b4,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.gotgayporn.com/,2021-10-04T20:54:45Z,20211004205448.555807_UY_webconnectivity_bee67ac7ac69ffc1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205448.555807_UY_webconnectivity_bee67ac7ac69ffc1,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://amphetamines.com/,2021-10-04T20:54:42Z,20211004205446.675259_UY_webconnectivity_c8b9b71369418414,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205446.675259_UY_webconnectivity_c8b9b71369418414,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.3wishes.com/,2021-10-04T20:54:39Z,20211004205443.946448_UY_webconnectivity_a8f9ba20d17c0b56,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205443.946448_UY_webconnectivity_a8f9ba20d17c0b56,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.budweiser.com/,2021-10-04T20:54:29Z,20211004205431.783116_UY_webconnectivity_e715356dcf6449ae,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205431.783116_UY_webconnectivity_e715356dcf6449ae,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cannaweed.com/,2021-10-04T20:54:22Z,20211004205425.321662_UY_webconnectivity_4730fd6b6e7a2c6e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205425.321662_UY_webconnectivity_4730fd6b6e7a2c6e,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://weedfarmer.com/,2021-10-04T20:54:20Z,20211004205423.867307_UY_webconnectivity_521c70fd678e9e9b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205423.867307_UY_webconnectivity_521c70fd678e9e9b,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://beeg.com/,2021-10-04T20:54:19Z,20211004205422.471067_UY_webconnectivity_6a563443d8b1e5ce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205422.471067_UY_webconnectivity_6a563443d8b1e5ce,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.absolut.com/,2021-10-04T20:54:18Z,20211004205420.989218_UY_webconnectivity_4ec8e47db381adce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205420.989218_UY_webconnectivity_4ec8e47db381adce,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.jackdaniels.com/,2021-10-04T20:54:16Z,20211004205420.062991_UY_webconnectivity_0cfcf9cca967de30,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205420.062991_UY_webconnectivity_0cfcf9cca967de30,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.date.com/,2021-10-04T20:54:06Z,20211004205412.683467_UY_webconnectivity_2e9892ed921604db,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205412.683467_UY_webconnectivity_2e9892ed921604db,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://blueskyswimwear.com/,2021-10-04T20:54:04Z,20211004205408.470929_UY_webconnectivity_332fbff0fb317b30,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205408.470929_UY_webconnectivity_332fbff0fb317b30,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.globet.com/,2021-10-04T20:54:02Z,20211004205405.842187_UY_webconnectivity_8b59185d630382fa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205405.842187_UY_webconnectivity_8b59185d630382fa,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://europedatingonline.com/,2021-10-04T20:54:01Z,20211004205404.570869_UY_webconnectivity_5628696512c442fb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205404.570869_UY_webconnectivity_5628696512c442fb,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bacardi.com/,2021-10-04T20:53:55Z,20211004205358.005358_UY_webconnectivity_0bdc6028699500a4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205358.005358_UY_webconnectivity_0bdc6028699500a4,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.gambling.com/,2021-10-04T20:53:53Z,20211004205356.723096_UY_webconnectivity_eef1291015ead716,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205356.723096_UY_webconnectivity_eef1291015ead716,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.victoriassecret.com/,2021-10-04T20:53:49Z,20211004205355.472655_UY_webconnectivity_ed44f04850ca0083,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205355.472655_UY_webconnectivity_ed44f04850ca0083,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.globalfire.tv/,2021-10-04T20:53:48Z,20211004205351.498940_UY_webconnectivity_fa9a6302369b4012,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205351.498940_UY_webconnectivity_fa9a6302369b4012,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.shroomery.org/,2021-10-04T20:53:46Z,20211004205350.431598_UY_webconnectivity_a47eece4160911dd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205350.431598_UY_webconnectivity_a47eece4160911dd,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.erowid.org/,2021-10-04T20:53:44Z,20211004205348.170991_UY_webconnectivity_bca514885d8bbded,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205348.170991_UY_webconnectivity_bca514885d8bbded,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.buydutchseeds.com/,2021-10-04T20:53:43Z,20211004205346.199871_UY_webconnectivity_24f1e8719437f714,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205346.199871_UY_webconnectivity_24f1e8719437f714,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.sportsinteraction.com/,2021-10-04T20:53:42Z,20211004205345.189437_UY_webconnectivity_d20da8027c9a2144,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205345.189437_UY_webconnectivity_d20da8027c9a2144,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.opioids.com/,2021-10-04T20:53:33Z,20211004205340.635529_UY_webconnectivity_2398fea542ad9516,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205340.635529_UY_webconnectivity_2398fea542ad9516,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.neonjoint.com/,2021-10-04T20:53:25Z,20211004205330.124236_UY_webconnectivity_3c8cb8b6d94d61f8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205330.124236_UY_webconnectivity_3c8cb8b6d94d61f8,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://godhatesfags.com/,2021-10-04T20:53:23Z,20211004205327.103003_UY_webconnectivity_6fb39dc944809bf2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205327.103003_UY_webconnectivity_6fb39dc944809bf2,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.realbeer.com/,2021-10-04T20:53:08Z,20211004205311.803714_UY_webconnectivity_c71b993e715fa3af,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205311.803714_UY_webconnectivity_c71b993e715fa3af,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://secure.friendfinder.com/,2021-10-04T20:53:05Z,20211004205309.844469_UY_webconnectivity_5454f2208b970872,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205309.844469_UY_webconnectivity_5454f2208b970872,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.dating.com/,2021-10-04T20:53:02Z,20211004205305.681065_UY_webconnectivity_278c8d017cc1b308,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205305.681065_UY_webconnectivity_278c8d017cc1b308,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.poker.com/,2021-10-04T20:52:52Z,20211004205256.279715_UY_webconnectivity_5745da7c1a388db8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205256.279715_UY_webconnectivity_5745da7c1a388db8,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.riverbelle.com/,2021-10-04T20:52:51Z,20211004205254.518145_UY_webconnectivity_2a3204f584f12e4d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205254.518145_UY_webconnectivity_2a3204f584f12e4d,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fuckingfreemovies.com/,2021-10-04T20:52:50Z,20211004205253.390981_UY_webconnectivity_b24e3f6cec950e91,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205253.390981_UY_webconnectivity_b24e3f6cec950e91,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.beerinfo.com/,2021-10-04T20:52:48Z,20211004205251.792378_UY_webconnectivity_db42ddc6885974d3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20211004205251.792378_UY_webconnectivity_db42ddc6885974d3,AS6057,UY,20211004T204413Z_webconnectivity_UY_6057_n1_gOM92EtQHIwUAU62,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
