anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://gisanddata.maps.arcgis.com/apps/dashboards/bda7594740fd40299423467b48e9ecf6,2024-11-19T15:03:15Z,20241119150326.882760_SV_webconnectivity_43e656674086435d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150326.882760_SV_webconnectivity_43e656674086435d,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://coronavirus.app/,2024-11-19T15:02:21Z,20241119150231.902373_SV_webconnectivity_6e2c0f7bebb0cc1d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150231.902373_SV_webconnectivity_6e2c0f7bebb0cc1d,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://app.element.io/,2024-11-19T15:01:41Z,20241119150152.506070_SV_webconnectivity_63d2ef6e27f46754,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150152.506070_SV_webconnectivity_63d2ef6e27f46754,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.europacasino.com/,2024-11-19T15:01:09Z,20241119150110.178694_SV_webconnectivity_96c3d1bb542aedcf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150110.178694_SV_webconnectivity_96c3d1bb542aedcf,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_opendns_1_body', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_cisco_opendns_forward_2', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://www.drugsense.org/,2024-11-19T15:00:34Z,20241119150045.956714_SV_webconnectivity_7e595d6de0b1993c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150045.956714_SV_webconnectivity_7e595d6de0b1993c,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.drugsdata.org/,2024-11-19T15:00:23Z,20241119150034.394242_SV_webconnectivity_f8f47dee3315e5d4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150034.394242_SV_webconnectivity_f8f47dee3315e5d4,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.delicates.co.uk/,2024-11-19T15:00:01Z,20241119150020.340370_SV_webconnectivity_aac66b5cbd9ee340,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119150020.340370_SV_webconnectivity_aac66b5cbd9ee340,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}, {'confidence_no_fp': 10, 'expected_countries': ['IN'], 'location_found': 'body', 'name': 'ooni.in_12', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_blocked_7', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_web_filter', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_fortinet_2', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.vbw_web_page_blocked', 'scope': 'vbw'}, {'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_fortiguard_ips_block', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://www.date.com/,2024-11-19T14:59:42Z,20241119145953.902681_SV_webconnectivity_d9677f19b8977f82,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119145953.902681_SV_webconnectivity_d9677f19b8977f82,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.churchofeuthanasia.org/,2024-11-19T14:59:19Z,20241119145933.839892_SV_webconnectivity_93d29f393614ef1b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119145933.839892_SV_webconnectivity_93d29f393614ef1b,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.casinotropez.com/,2024-11-19T14:59:06Z,20241119145917.544783_SV_webconnectivity_19776e27e080d1b5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119145917.544783_SV_webconnectivity_19776e27e080d1b5,AS16592,SV,20241119T145725Z_webconnectivity_SV_16592_n1_qGm8J7KWG6VZNDeo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://telegra.ph/,2024-11-19T13:40:15Z,20241119134204.557645_SV_webconnectivity_8268c5efaafaf3ec,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119134204.557645_SV_webconnectivity_8268c5efaafaf3ec,AS27773,SV,20241119T133416Z_webconnectivity_SV_27773_n1_JnKIOslo6xlxBIuo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.vesti.ru/,2024-11-19T13:36:51Z,20241119133718.705602_SV_webconnectivity_81811825a1b24eba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119133718.705602_SV_webconnectivity_81811825a1b24eba,AS14754,SV,20241119T133253Z_webconnectivity_SV_14754_n1_W1Es3OCZEzueNvgs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.tvc.ru/,2024-11-19T13:35:28Z,20241119133540.211923_SV_webconnectivity_b90407897623fd92,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119133540.211923_SV_webconnectivity_b90407897623fd92,AS14754,SV,20241119T133253Z_webconnectivity_SV_14754_n1_W1Es3OCZEzueNvgs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.stonewall.org.uk/,2024-11-19T13:34:28Z,20241119133441.020794_SV_webconnectivity_82ab629134862089,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119133441.020794_SV_webconnectivity_82ab629134862089,AS14754,SV,20241119T133253Z_webconnectivity_SV_14754_n1_W1Es3OCZEzueNvgs,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.partypoker.com/,2024-11-19T13:32:27Z,20241119133228.471403_SV_webconnectivity_a92b87b4f2118ba2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119133228.471403_SV_webconnectivity_a92b87b4f2118ba2,AS27729,SV,20241119T132127Z_webconnectivity_SV_27729_n1_SFMpcYD94WxuJ3s1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.goldenpalace.com/,2024-11-19T13:29:59Z,20241119133001.484421_SV_webconnectivity_bb9456273f0d605d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119133001.484421_SV_webconnectivity_bb9456273f0d605d,AS27729,SV,20241119T132127Z_webconnectivity_SV_27729_n1_SFMpcYD94WxuJ3s1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://friendfinder.com/,2024-11-19T13:22:27Z,20241119132229.415935_SV_webconnectivity_f009f48e69465022,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119132229.415935_SV_webconnectivity_f009f48e69465022,AS27729,SV,20241119T132127Z_webconnectivity_SV_27729_n1_SFMpcYD94WxuJ3s1,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.metacrawler.com/,2024-11-19T13:14:15Z,20241119131420.308520_SV_webconnectivity_74413a865b2a6c50,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119131420.308520_SV_webconnectivity_74413a865b2a6c50,AS27729,SV,20241119T131250Z_webconnectivity_SV_27729_n1_6P8HLYNWSchxGpsC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.phenoelit.org/,2024-11-19T12:12:30Z,20241119121232.572030_SV_webconnectivity_684cb8672686b1d4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119121232.572030_SV_webconnectivity_684cb8672686b1d4,AS14754,SV,20241119T120155Z_webconnectivity_SV_14754_n1_rsZPw58KopXiQuJK,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://breached.vc/,2024-11-19T12:00:12Z,20241119120022.130239_SV_webconnectivity_678b8fd3f3738967,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119120022.130239_SV_webconnectivity_678b8fd3f3738967,AS14754,SV,20241119T115914Z_webconnectivity_SV_14754_n1_wvfiB752UdBCeanO,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pingomatic.com/,2024-11-19T11:47:28Z,20241119114730.102447_SV_webconnectivity_6f69656499b119b8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119114730.102447_SV_webconnectivity_6f69656499b119b8,AS14754,SV,20241119T114633Z_webconnectivity_SV_14754_n1_oNcXtuh9sj6u4Bwc,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://googleweblight.com/i?u=https%3A%2F%2Fexample.com%2F,2024-11-19T09:41:34Z,20241119094136.192218_SV_webconnectivity_9260366d804aa1a2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119094136.192218_SV_webconnectivity_9260366d804aa1a2,AS14754,SV,20241119T093553Z_webconnectivity_SV_14754_n1_wdKThCCy0CdF57oT,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://rapidgator.net/,2024-11-19T08:15:45Z,20241119081845.929112_SV_webconnectivity_b9b235c81acbadd0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119081845.929112_SV_webconnectivity_b9b235c81acbadd0,AS27773,SV,20241119T080531Z_webconnectivity_SV_27773_n1_k5pPw8kXFVaf2J4P,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.truthnet.org/,2024-11-19T06:21:35Z,20241119062137.491201_SV_webconnectivity_e9f7f96920f178b6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119062137.491201_SV_webconnectivity_e9f7f96920f178b6,AS14754,SV,20241119T055620Z_webconnectivity_SV_14754_n1_1t7JEIgvJjtVp6XU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.rt.com/,2024-11-19T06:11:33Z,20241119061135.231269_SV_webconnectivity_e0836a74b8394d18,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119061135.231269_SV_webconnectivity_e0836a74b8394d18,AS14754,SV,20241119T055620Z_webconnectivity_SV_14754_n1_1t7JEIgvJjtVp6XU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ipi.media/,2024-11-19T04:35:37Z,20241119043538.431244_SV_webconnectivity_1fecad0f23c6f591,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119043538.431244_SV_webconnectivity_1fecad0f23c6f591,AS14754,SV,20241119T043357Z_webconnectivity_SV_14754_n1_sLdQUnUptgEXD9TI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://defcon.org/,2024-11-19T04:25:51Z,20241119042554.165006_SV_webconnectivity_ef46ddade4f61ddf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042554.165006_SV_webconnectivity_ef46ddade4f61ddf,AS14754,SV,20241119T042507Z_webconnectivity_SV_14754_n1_T7MUch4eaZ1ZUlmV,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ddosecrets.com/,2024-11-19T04:21:47Z,20241119042147.738307_SV_webconnectivity_111e93d7e3fcf253,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042147.738307_SV_webconnectivity_111e93d7e3fcf253,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://data.worldbank.org/topic/environment,2024-11-19T04:21:46Z,20241119042147.180412_SV_webconnectivity_f25f1e6693868c75,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042147.180412_SV_webconnectivity_f25f1e6693868c75,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dashjr.org/,2024-11-19T04:21:45Z,20241119042145.866277_SV_webconnectivity_b25429efd83f9376,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042145.866277_SV_webconnectivity_b25429efd83f9376,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dartcenter.org/,2024-11-19T04:21:44Z,20241119042144.722516_SV_webconnectivity_8442cb5ad08a5b79,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042144.722516_SV_webconnectivity_8442cb5ad08a5b79,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dailystormer.in/,2024-11-19T04:21:34Z,20241119042144.227491_SV_webconnectivity_54bb56217cf070ab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042144.227491_SV_webconnectivity_54bb56217cf070ab,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cyber.harvard.edu/,2024-11-19T04:21:33Z,20241119042134.080952_SV_webconnectivity_ac0f8ee55bd334e5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042134.080952_SV_webconnectivity_ac0f8ee55bd334e5,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cultdeadcow.com/,2024-11-19T04:21:29Z,20241119042129.643539_SV_webconnectivity_d22345c4a8840c6c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042129.643539_SV_webconnectivity_d22345c4a8840c6c,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cryptpad.fr/,2024-11-19T04:21:25Z,20241119042125.621320_SV_webconnectivity_36b9371baa83fdea,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042125.621320_SV_webconnectivity_36b9371baa83fdea,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cryptome.org/,2024-11-19T04:21:22Z,20241119042125.054637_SV_webconnectivity_871d1d078fa5238f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042125.054637_SV_webconnectivity_871d1d078fa5238f,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://censorship.no/,2024-11-19T04:20:12Z,20241119042012.848939_SV_webconnectivity_7a074d9f4b1af707,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119042012.848939_SV_webconnectivity_7a074d9f4b1af707,AS14754,SV,20241119T041801Z_webconnectivity_SV_14754_n1_46COoxmrWzktIIfJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://abpr2.railfan.net/,2024-11-19T04:17:36Z,20241119041752.022118_SV_webconnectivity_e6a3b6a72976a9d5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119041752.022118_SV_webconnectivity_e6a3b6a72976a9d5,AS14754,SV,20241119T041424Z_webconnectivity_SV_14754_n1_80JWXapBv81O6l4n,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.xroxy.com/,2024-11-19T04:15:04Z,20241119041520.758947_SV_webconnectivity_406c83d2e24cf3a8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119041520.758947_SV_webconnectivity_406c83d2e24cf3a8,AS14754,SV,20241119T041424Z_webconnectivity_SV_14754_n1_80JWXapBv81O6l4n,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.secfirst.org/,2024-11-19T04:09:56Z,20241119040957.850023_SV_webconnectivity_80ec489d696b8b18,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040957.850023_SV_webconnectivity_80ec489d696b8b18,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.samesexmarriage.ca/,2024-11-19T04:09:41Z,20241119040947.819768_SV_webconnectivity_8c4a4ba039c66016,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040947.819768_SV_webconnectivity_8c4a4ba039c66016,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.privacyinternational.org/,2024-11-19T04:07:31Z,20241119040732.850138_SV_webconnectivity_acd4c27ad607bc23,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040732.850138_SV_webconnectivity_acd4c27ad607bc23,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.privacidade.digital/,2024-11-19T04:07:31Z,20241119040732.034434_SV_webconnectivity_22a31db91ed19336,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040732.034434_SV_webconnectivity_22a31db91ed19336,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.pridemedia.com/,2024-11-19T04:07:30Z,20241119040731.434961_SV_webconnectivity_1b232e28ce210fa0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040731.434961_SV_webconnectivity_1b232e28ce210fa0,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pravda.ru/,2024-11-19T04:07:29Z,20241119040730.495257_SV_webconnectivity_e983fb52704ba629,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040730.495257_SV_webconnectivity_e983fb52704ba629,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.planetromeo.com/,2024-11-19T04:07:28Z,20241119040729.776947_SV_webconnectivity_bccc0ae13ba20de0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040729.776947_SV_webconnectivity_bccc0ae13ba20de0,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.piratenpartei.ch/,2024-11-19T04:07:25Z,20241119040725.909042_SV_webconnectivity_f4ad650f7e587e5a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040725.909042_SV_webconnectivity_f4ad650f7e587e5a,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.piratpartiet.se/,2024-11-19T04:07:25Z,20241119040729.096201_SV_webconnectivity_fbe1b715d3c39aa5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119040729.096201_SV_webconnectivity_fbe1b715d3c39aa5,AS14754,SV,20241119T040427Z_webconnectivity_SV_14754_n1_p98QMHMuDcSOqm2e,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
