anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://kiwifarms.net/,2023-06-05T17:51:39Z,20230605175139.570757_NI_webconnectivity_a19f8a71806bd9a0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230605175139.570757_NI_webconnectivity_a19f8a71806bd9a0,AS14754,NI,20230605T175025Z_webconnectivity_NI_14754_n1_I5IXtWDmo9VBTPLo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.whatsapp.com/,2023-06-05T17:51:09Z,20230605175109.947448_NI_webconnectivity_96c7558c0026dc07,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230605175109.947448_NI_webconnectivity_96c7558c0026dc07,AS14754,NI,20230605T175025Z_webconnectivity_NI_14754_n1_I5IXtWDmo9VBTPLo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://i.pinimg.com/236x/78/6e/00/786e00eab219eca59803d118fbe0feb3.jpg,2023-05-12T15:20:49Z,20230512152049.660062_NI_webconnectivity_d8aa5ad5868cf95f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230512152049.660062_NI_webconnectivity_d8aa5ad5868cf95f,AS18840,NI,20230512T152004Z_webconnectivity_NI_18840_n1_OyuIevJgmPo4gAPG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://cepsnicaragua.org/,2023-03-28T19:16:25Z,20230328191625.882953_NI_webconnectivity_9910d1a653a3e800,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230328191625.882953_NI_webconnectivity_9910d1a653a3e800,AS28036,NI,20230328T191352Z_webconnectivity_NI_28036_n1_gYDlXFZ9rK4rWPRS,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.fp_x_redirect_just', 'scope': 'fp'}]}",web_connectivity
True,False,False,http://ceprodel.org.ni/,2023-03-22T12:24:05Z,20230322122406.708415_NI_webconnectivity_b42244a773c6c492,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230322122406.708415_NI_webconnectivity_b42244a773c6c492,AS28036,NI,20230322T121921Z_webconnectivity_NI_28036_n1_ov4dMKL1jmoxFx0s,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.wetplace.com/,2023-03-22T12:21:46Z,20230322122147.729508_NI_webconnectivity_aef956829b1e6137,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230322122147.729508_NI_webconnectivity_aef956829b1e6137,AS28036,NI,20230322T121921Z_webconnectivity_NI_28036_n1_ov4dMKL1jmoxFx0s,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://thunder.free-signal.com/,2023-03-17T17:12:03Z,20230317171203.891167_NI_webconnectivity_30cbbe615c60ea09,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317171203.891167_NI_webconnectivity_30cbbe615c60ea09,AS14754,NI,20230317T170453Z_webconnectivity_NI_14754_n1_ynv4c1RBT71Jic6A,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://securevpn.im/,2023-03-17T17:10:53Z,20230317171053.818054_NI_webconnectivity_2fef774ba2d827dc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317171053.818054_NI_webconnectivity_2fef774ba2d827dc,AS14754,NI,20230317T170453Z_webconnectivity_NI_14754_n1_ynv4c1RBT71Jic6A,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://securevpn.com/,2023-03-17T17:10:41Z,20230317171042.741749_NI_webconnectivity_da42b36470808410,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317171042.741749_NI_webconnectivity_da42b36470808410,AS14754,NI,20230317T170453Z_webconnectivity_NI_14754_n1_ynv4c1RBT71Jic6A,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://proxy.org/,2023-03-17T17:08:32Z,20230317170832.804057_NI_webconnectivity_12703352810999c4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317170832.804057_NI_webconnectivity_12703352810999c4,AS14754,NI,20230317T170453Z_webconnectivity_NI_14754_n1_ynv4c1RBT71Jic6A,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://protonvpn.com/,2023-03-17T17:08:29Z,20230317170829.778649_NI_webconnectivity_fc7bd5c5c806cc43,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317170829.778649_NI_webconnectivity_fc7bd5c5c806cc43,AS14754,NI,20230317T170453Z_webconnectivity_NI_14754_n1_ynv4c1RBT71Jic6A,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://multiproxy.org/,2023-03-17T17:05:33Z,20230317170534.385141_NI_webconnectivity_e2b1f1df888f0867,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317170534.385141_NI_webconnectivity_e2b1f1df888f0867,AS14754,NI,20230317T170453Z_webconnectivity_NI_14754_n1_ynv4c1RBT71Jic6A,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mullvad.net/,2023-03-17T17:05:31Z,20230317170532.731557_NI_webconnectivity_3fb0860b43a9f444,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317170532.731557_NI_webconnectivity_3fb0860b43a9f444,AS14754,NI,20230317T170453Z_webconnectivity_NI_14754_n1_ynv4c1RBT71Jic6A,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://guardster.com/,2023-03-17T16:09:59Z,20230317161000.619421_NI_webconnectivity_2c7c55cfa40fc565,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317161000.619421_NI_webconnectivity_2c7c55cfa40fc565,AS14754,NI,20230317T160507Z_webconnectivity_NI_14754_n1_CQnzt16p3oU57BoX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://getlantern.org/,2023-03-17T16:09:08Z,20230317160909.325481_NI_webconnectivity_b5aeb60a3a130314,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317160909.325481_NI_webconnectivity_b5aeb60a3a130314,AS14754,NI,20230317T160507Z_webconnectivity_NI_14754_n1_CQnzt16p3oU57BoX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://gaytoday.com/,2023-03-17T16:08:46Z,20230317160848.074015_NI_webconnectivity_76fd964b9a7dce99,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317160848.074015_NI_webconnectivity_76fd964b9a7dce99,AS14754,NI,20230317T160507Z_webconnectivity_NI_14754_n1_CQnzt16p3oU57BoX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 5, 'expected_countries': ['HU'], 'location_found': 'body', 'name': 'ooni.hu_1', 'scope': 'inst'}, {'confidence_no_fp': 10, 'expected_countries': ['IN'], 'location_found': 'body', 'name': 'ooni.in_10', 'scope': 'inst'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_category', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_blocked_7', 'scope': 'vbw'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.vbw_web_page_blocked', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://freenetproject.org/,2023-03-17T16:07:59Z,20230317160800.047120_NI_webconnectivity_094fc3936ad4c16c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317160800.047120_NI_webconnectivity_094fc3936ad4c16c,AS14754,NI,20230317T160507Z_webconnectivity_NI_14754_n1_CQnzt16p3oU57BoX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://btguard.com/,2023-03-17T15:33:49Z,20230317153350.349147_NI_webconnectivity_e72a4f0228a15689,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317153350.349147_NI_webconnectivity_e72a4f0228a15689,AS14754,NI,20230317T152601Z_webconnectivity_NI_14754_n1_DXMysXVUU8nHHXfB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://api.protonvpn.ch/tests/ping,2023-03-17T15:32:44Z,20230317153245.740973_NI_webconnectivity_39f9fee87eb615b6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317153245.740973_NI_webconnectivity_39f9fee87eb615b6,AS14754,NI,20230317T152601Z_webconnectivity_NI_14754_n1_DXMysXVUU8nHHXfB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://anonymouse.org/,2023-03-17T15:32:34Z,20230317153235.831088_NI_webconnectivity_634c0fd8a2f9d6af,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317153235.831088_NI_webconnectivity_634c0fd8a2f9d6af,AS14754,NI,20230317T152601Z_webconnectivity_NI_14754_n1_DXMysXVUU8nHHXfB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.square-enix.com/,2023-03-17T15:10:08Z,20230317151009.926862_NI_webconnectivity_e16096a7c2aa11b9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230317151009.926862_NI_webconnectivity_e16096a7c2aa11b9,AS14754,NI,20230317T150850Z_webconnectivity_NI_14754_n1_twMiBptWYNEy3vJg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 5, 'expected_countries': ['HU'], 'location_found': 'body', 'name': 'ooni.hu_1', 'scope': 'inst'}, {'confidence_no_fp': 10, 'expected_countries': ['IN'], 'location_found': 'body', 'name': 'ooni.in_10', 'scope': 'inst'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_category', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_blocked_7', 'scope': 'vbw'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.vbw_web_page_blocked', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.inde.org.ni/,2023-03-16T17:10:47Z,20230316171048.243733_NI_webconnectivity_bda083e6b1191a5c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20230316171048.243733_NI_webconnectivity_bda083e6b1191a5c,AS14754,NI,20230316T170509Z_webconnectivity_NI_14754_n1_WLnd7LlkwdoUryVo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://tinyzonetv.to/,2024-10-23T11:51:07Z,20241023115111.944352_NI_webconnectivity_73a73a46ff900237,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241023115111.944352_NI_webconnectivity_73a73a46ff900237,AS27742,NI,20241023T115023Z_webconnectivity_NI_27742_n1_nuInbVEFisoaJBbB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.fp_x_redirect_just', 'scope': 'fp'}]}",web_connectivity
True,False,False,https://imageshack.com/,2024-10-23T10:52:35Z,20241023105237.761430_NI_webconnectivity_98a08a1f48dcc38a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241023105237.761430_NI_webconnectivity_98a08a1f48dcc38a,AS27742,NI,20241023T104907Z_webconnectivity_NI_27742_n1_9ZyzicSaixI8WGoP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://icq.com/,2024-10-23T10:51:14Z,20241023105116.653223_NI_webconnectivity_c89be4a584655134,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241023105116.653223_NI_webconnectivity_c89be4a584655134,AS27742,NI,20241023T104907Z_webconnectivity_NI_27742_n1_9ZyzicSaixI8WGoP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cloudflare-ipfs.com/,2024-10-23T10:01:56Z,20241023100157.569420_NI_webconnectivity_2bac890738c8a4b3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241023100157.569420_NI_webconnectivity_2bac890738c8a4b3,AS27742,NI,20241023T094759Z_webconnectivity_NI_27742_n1_INL61zoYQUB9OokM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cf-ipfs.com/,2024-10-23T10:01:08Z,20241023100109.167641_NI_webconnectivity_5a722e3973f7963f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241023100109.167641_NI_webconnectivity_5a722e3973f7963f,AS27742,NI,20241023T094759Z_webconnectivity_NI_27742_n1_INL61zoYQUB9OokM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://avatars.mds.yandex.net/robots.txt,2024-10-23T10:00:02Z,20241023100003.513007_NI_webconnectivity_0cedaf2e71c15b08,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241023100003.513007_NI_webconnectivity_0cedaf2e71c15b08,AS27742,NI,20241023T094759Z_webconnectivity_NI_27742_n1_INL61zoYQUB9OokM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vocesenlibertad.com/,2024-10-22T17:48:37Z,20241022174856.934491_NI_webconnectivity_f8ddd1def82836a0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022174856.934491_NI_webconnectivity_f8ddd1def82836a0,AS27742,NI,20241022T174721Z_webconnectivity_NI_27742_n1_tRFpiRx2iVmgQVEn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://puntos.org.ni/,2024-10-22T16:53:45Z,20241022165347.340895_NI_webconnectivity_463277d77bcd2a3b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022165347.340895_NI_webconnectivity_463277d77bcd2a3b,AS27742,NI,20241022T164730Z_webconnectivity_NI_27742_n1_VW1fkr4W0cMpxyjc,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://grupovenancia.org/,2024-10-22T15:51:47Z,20241022155150.488051_NI_webconnectivity_2ae8e5d9aec4cbab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022155150.488051_NI_webconnectivity_2ae8e5d9aec4cbab,AS27742,NI,20241022T154729Z_webconnectivity_NI_27742_n1_keVoV8rgZ9qet3JX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vk.com/,2024-10-22T14:51:27Z,20241022145129.598975_NI_webconnectivity_8caaeacef3470bb9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022145129.598975_NI_webconnectivity_8caaeacef3470bb9,AS27742,NI,20241022T145022Z_webconnectivity_NI_27742_n1_kd4xwVvh2oTfW7sG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.radiomaria.org.ni/,2024-10-22T13:51:21Z,20241022135124.767721_NI_webconnectivity_c4ce7940c5159ecf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022135124.767721_NI_webconnectivity_c4ce7940c5159ecf,AS27742,NI,20241022T134753Z_webconnectivity_NI_27742_n1_H2oZv84JXb2ts7GP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.itsyoursexlife.com/,2024-10-22T12:56:50Z,20241022125722.300601_NI_webconnectivity_989a433c2c364318,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022125722.300601_NI_webconnectivity_989a433c2c364318,AS27742,NI,20241022T124744Z_webconnectivity_NI_27742_n1_MJ90DoT6cgw1MFC8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com/,2024-10-22T12:56:17Z,20241022125628.484525_NI_webconnectivity_b20bf7cbdd1af2cb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022125628.484525_NI_webconnectivity_b20bf7cbdd1af2cb,AS27742,NI,20241022T124744Z_webconnectivity_NI_27742_n1_MJ90DoT6cgw1MFC8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.allactionhost.com/es-ni/web-hosting,2024-10-22T12:33:44Z,20241022123347.376833_NI_webconnectivity_a84cbc42236148c3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022123347.376833_NI_webconnectivity_a84cbc42236148c3,AS27742,NI,20241022T122316Z_webconnectivity_NI_27742_n1_azaY7MbZcOoWBOeU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://doh-fi.blahdns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2024-10-22T12:14:46Z,20241022121448.252997_NI_webconnectivity_4382a615ae1ee5c1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241022121448.252997_NI_webconnectivity_4382a615ae1ee5c1,AS27742,NI,20241022T121117Z_webconnectivity_NI_27742_n1_Cun5GpkaVooRd5JT,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.search.com/,2024-10-21T16:25:44Z,20241021162546.109882_NI_webconnectivity_1cb2457f0f9e8f4b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021162546.109882_NI_webconnectivity_1cb2457f0f9e8f4b,AS27742,NI,20241021T161810Z_webconnectivity_NI_27742_n1_IdgeDToeGygebLKY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.on-instant.com/,2024-10-21T16:23:46Z,20241021162357.260875_NI_webconnectivity_c9fc54129f59bb6e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021162357.260875_NI_webconnectivity_c9fc54129f59bb6e,AS27742,NI,20241021T161810Z_webconnectivity_NI_27742_n1_IdgeDToeGygebLKY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://caminic.com/,2024-10-21T07:20:15Z,20241021072018.758797_NI_webconnectivity_55b806f51f746a5c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021072018.758797_NI_webconnectivity_55b806f51f746a5c,AS14754,NI,20241021T071352Z_webconnectivity_NI_14754_n1_CiW4MocU3ovkFeBN,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://breached.vc/,2024-10-21T07:20:11Z,20241021072013.941618_NI_webconnectivity_206eb42d152f471b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021072013.941618_NI_webconnectivity_206eb42d152f471b,AS14754,NI,20241021T071352Z_webconnectivity_NI_14754_n1_CiW4MocU3ovkFeBN,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://asodenic.org.ni/,2024-10-21T07:19:38Z,20241021071946.385107_NI_webconnectivity_f5d316c4ce710f60,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021071946.385107_NI_webconnectivity_f5d316c4ce710f60,AS14754,NI,20241021T071352Z_webconnectivity_NI_14754_n1_CiW4MocU3ovkFeBN,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://apen.org.ni/,2024-10-21T07:19:15Z,20241021071919.249198_NI_webconnectivity_1cd257459f12de4b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021071919.249198_NI_webconnectivity_1cd257459f12de4b,AS14754,NI,20241021T071352Z_webconnectivity_NI_14754_n1_CiW4MocU3ovkFeBN,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.globet.com/,2024-10-21T07:14:09Z,20241021071412.594293_NI_webconnectivity_667a785d9188cd0f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021071412.594293_NI_webconnectivity_667a785d9188cd0f,AS14754,NI,20241021T071352Z_webconnectivity_NI_14754_n1_CiW4MocU3ovkFeBN,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.eurogrand.com/,2024-10-21T07:10:36Z,20241021071037.966884_NI_webconnectivity_1dd9bd33f9b5e8e2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021071037.966884_NI_webconnectivity_1dd9bd33f9b5e8e2,AS14754,NI,20241021T070253Z_webconnectivity_NI_14754_n1_G7CjWAAwsrcoRt8U,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://distribuidoracln.com/,2024-10-21T07:04:32Z,20241021070436.866329_NI_webconnectivity_7a8ae03cf9738d2e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021070436.866329_NI_webconnectivity_7a8ae03cf9738d2e,AS14754,NI,20241021T070253Z_webconnectivity_NI_14754_n1_G7CjWAAwsrcoRt8U,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.mp3.com/,2024-10-21T05:05:32Z,20241021050534.166550_NI_webconnectivity_6e0aa708963fa462,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021050534.166550_NI_webconnectivity_6e0aa708963fa462,AS14754,NI,20241021T050357Z_webconnectivity_NI_14754_n1_573eXXWNDrWAyGUQ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://libgen.me/,2024-10-21T04:47:46Z,20241021044748.262566_NI_webconnectivity_ba1ca1b2c77745ea,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241021044748.262566_NI_webconnectivity_ba1ca1b2c77745ea,AS14754,NI,20241021T044249Z_webconnectivity_NI_14754_n1_hdW1LOzdVotVW3bZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
